time,applicants
2014 Q1,8045
2014 Q2,8020
2014 Q3,9585
2014 Q4,14910
2015 Q1,21305
2015 Q2,19855
2015 Q3,27140
2015 Q4,72610
2016 Q1,94780
2016 Q2,79535
2016 Q3,119070
2016 Q4,140520
2017 Q1,103330
2017 Q2,79105
2017 Q3,43720
2017 Q4,35470
2018 Q1,23670
2018 Q2,16020
2018 Q3,16190
2018 Q4,20055
2019 Q1,22445
2019 Q2,14790
