name,population,poverty,AFD
Baden-W?rttemberg,11070,11.9,15.1
Bayern,13077,11.7,10.2
Berlin,3645,18.2,14.2
Brandenburg,2512,15.2,23.5
Bremen,683,22.7,6.1
Hamburg,1841,15.3,6.1
Hessen,6266,15.8,13.1
Mecklenburg-Vorpommern,1610,20.9,20.8
Niedersachsen,7982,15.9,6.2
Nordrhein-Westfalen,17933,18.1,7.4
Rheinland-Pfalz,4085,15.4,12.6
Saarland,991,16,6.2
Sachsen,4078,16.6,27.5
Sachsen-Anhalt,2208,19.5,24.2
Schleswig-Holstein,2897,15.3,5.9
Th?ringen,2143,16.4,23.4
